,Name,ID,Position,Salary,Status,TeamAbbrev,Time,projections,std,min_exp,max_exp
0,Jayson Tatum,15491687,SF/PF,15900,Recent,BOS,2020-09-26T00:30:00.0000000Z,81.56671559416341,13.454628759328964,0,0.4
1,Bam Adebayo,15491688,C,14700,Recent,MIA,2020-09-26T00:30:00.0000000Z,78.2146883916604,16.980100740549556,0,0.4
2,Jimmy Butler,15491689,SG/SF,14100,Recent,MIA,2020-09-26T00:30:00.0000000Z,59.5738145252455,37.98739381090812,0,0.4
3,Jaylen Brown,15491690,SG/SF,13800,Recent,BOS,2020-09-26T00:30:00.0000000Z,88.71858950680992,25.383902717560222,0,0.4
4,Kemba Walker,15491691,PG,13200,Recent,BOS,2020-09-26T00:30:00.0000000Z,51.920135717563674,28.22359249843254,0,0.4
5,Goran Dragic,15491692,PG,12300,Breaking,MIA,2020-09-26T00:30:00.0000000Z,51.234236940120155,26.552312793912726,0,0.4
6,Tyler Herro,15491693,SG,11700,Recent,MIA,2020-09-26T00:30:00.0000000Z,72.64619508546468,17.68760428878105,0,0.4
7,Marcus Smart,15491694,PG/SG,10800,Breaking,BOS,2020-09-26T00:30:00.0000000Z,61.410485376201656,20.671964432785252,0,0.4
8,Jayson Tatum,15491653,SF/PF,10600,Recent,BOS,2020-09-26T00:30:00.0000000Z,28.912144161650783,19.441816340376423,0,0.4
9,Bam Adebayo,15491654,C,9800,Recent,MIA,2020-09-26T00:30:00.0000000Z,42.58088381606259,14.392035788194239,0,0.4
10,Gordon Hayward,15491695,SF/PF,9600,Breaking,BOS,2020-09-26T00:30:00.0000000Z,36.507893209264616,26.08986179174223,0,0.4
11,Jimmy Butler,15491655,SG/SF,9400,Recent,MIA,2020-09-26T00:30:00.0000000Z,67.7194839791578,14.858741112544816,0,0.4
12,Jaylen Brown,15491656,SG/SF,9200,Recent,BOS,2020-09-26T00:30:00.0000000Z,36.88129173314714,23.49982429884388,0,0.4
13,Kemba Walker,15491657,PG,8800,Recent,BOS,2020-09-26T00:30:00.0000000Z,61.3980090029993,19.87098308362716,0,0.4
14,Jae Crowder,15491696,PF,8400,None,MIA,2020-09-26T00:30:00.0000000Z,45.85360861058827,13.780057857443698,0,0.4
15,Goran Dragic,15491658,PG,8200,Breaking,MIA,2020-09-26T00:30:00.0000000Z,39.67771599798777,19.616235946454,0,0.4
16,Tyler Herro,15491659,SG,7800,Recent,MIA,2020-09-26T00:30:00.0000000Z,44.82377298272412,13.903629912955642,0,0.4
17,Daniel Theis,15491697,C,7500,Breaking,BOS,2020-09-26T00:30:00.0000000Z,32.8752535318812,10.277486707139664,0,0.4
18,Marcus Smart,15491660,PG/SG,7200,Breaking,BOS,2020-09-26T00:30:00.0000000Z,25.86536085708021,12.355505654855111,0,0.4
19,Duncan Robinson,15491698,SG/SF,7200,Breaking,MIA,2020-09-26T00:30:00.0000000Z,38.06846205714519,18.299517815534493,0,0.4
20,Gordon Hayward,15491661,SF/PF,6400,Breaking,BOS,2020-09-26T00:30:00.0000000Z,28.48123900247176,12.397236980117158,0,0.4
21,Grant Williams,15491699,SF/PF,6000,None,BOS,2020-09-26T00:30:00.0000000Z,16.803469009374695,12.614057390254889,0,0.4
22,Jae Crowder,15491662,PF,5600,None,MIA,2020-09-26T00:30:00.0000000Z,19.601960199109325,8.146412385659037,0,0.4
23,Kelly Olynyk,15491700,PF/C,5400,None,MIA,2020-09-26T00:30:00.0000000Z,36.05285973630669,11.084355965835456,0,0.4
24,Daniel Theis,15491663,C,5000,Breaking,BOS,2020-09-26T00:30:00.0000000Z,18.732332820060055,4.777331259971915,0,0.4
25,Duncan Robinson,15491664,SG/SF,4800,Breaking,MIA,2020-09-26T00:30:00.0000000Z,29.19237378044785,7.730738658453658,0,0.4
26,Andre Iguodala,15491701,SF,4800,Breaking,MIA,2020-09-26T00:30:00.0000000Z,15.81197406256059,9.350824691217971,0,0.4
27,Brad Wanamaker,15491702,PG,4200,None,BOS,2020-09-26T00:30:00.0000000Z,26.015166171475368,8.285508601022151,0,0.4
28,Grant Williams,15491665,SF/PF,4000,None,BOS,2020-09-26T00:30:00.0000000Z,18.035778375037268,4.710050533623772,0,0.4
29,Robert Williams,15491703,C,3900,None,BOS,2020-09-26T00:30:00.0000000Z,18.8975949540879,11.187375265958693,0,0.4
30,Kelly Olynyk,15491666,PF/C,3600,None,MIA,2020-09-26T00:30:00.0000000Z,11.88803042104159,4.708948102710334,0,0.4
31,Enes Kanter,15491704,C,3600,Breaking,BOS,2020-09-26T00:30:00.0000000Z,16.8909937326323,8.18816475868734,0,0.4
32,Kendrick Nunn,15491705,PG/SG,3300,None,MIA,2020-09-26T00:30:00.0000000Z,18.350736527508218,7.044150420473392,0,0.4
33,Andre Iguodala,15491667,SF,3200,Breaking,MIA,2020-09-26T00:30:00.0000000Z,18.184686661351538,6.107486978046381,0,0.4
34,Brad Wanamaker,15491668,PG,2800,None,BOS,2020-09-26T00:30:00.0000000Z,11.912818575206673,7.759855694642497,0,0.4
35,Derrick Jones Jr.,15491706,SF/PF,2700,None,MIA,2020-09-26T00:30:00.0000000Z,14.560884389243036,8.76659437303821,0,0.4
36,Robert Williams,15491669,C,2600,None,BOS,2020-09-26T00:30:00.0000000Z,13.430874090081113,5.8771359968836405,0,0.4
37,Enes Kanter,15491670,C,2400,Breaking,BOS,2020-09-26T00:30:00.0000000Z,13.77451377873677,2.806603075845785,0,0.4
