,id,position,salary,news_status,team_abbreviation,projections,min_exp,max_exp
0,15254618,PF,11400,Recent,MIL,44.93306400867063,0,0.4
1,15254621,PG/SG,11200,Recent,HOU,72.91175977168054,0,0.4
2,15254625,PG,8900,Recent,HOU,35.767529249596485,0,0.4
3,15254628,SG/SF,8300,Recent,MIA,51.66997127577289,0,0.4
4,15254633,PG,8200,Recent,OKC,30.690233680139876,0,0.4
5,15254636,SF,8100,Recent,MIL,40.94057822806285,0,0.4
6,15254639,C,7900,Recent,MIA,43.07453794422524,0,0.4
7,15254641,PG/SG,7100,Breaking,OKC,35.01063071333018,0,0.4
8,15254645,PG,6900,Recent,MIA,38.68168778332461,0,0.4
9,15254648,PG/SG,6400,Breaking,OKC,34.87505116316201,0,0.4
10,15254652,SF/PF,6100,Recent,OKC,26.401864156285452,0,0.4
11,15254656,SF/PF,5900,Recent,HOU,36.012280975275765,0,0.4
12,15254660,SG/SF,5800,None,HOU,33.81270063490332,0,0.4
13,15254665,C,5700,Recent,OKC,30.188750627627773,0,0.4
14,15254667,PG,5600,Recent,MIL,30.140467498919588,0,0.4
15,15254670,C,5500,None,MIL,26.964023530481125,0,0.4
16,15254672,SG,5300,None,MIA,29.447993768033637,0,0.4
17,15254675,SF/PF,5000,Breaking,HOU,19.396285547190665,0,0.4
18,15254679,C,4900,None,HOU,19.388132111194682,0,0.4
19,15254681,SG/SF,4700,None,MIA,25.046785710655875,0,0.4
20,15254686,PF,4600,None,MIA,18.62312767305841,0,0.4
21,15254689,C,4500,Breaking,HOU,19.749702246671806,0,0.4
22,15254691,PG,4300,Recent,MIL,24.614681161669882,0,0.4
23,15254694,SF,4000,None,OKC,25.10138292453081,0,0.4
24,15254697,PF/C,3900,None,OKC,19.04901176240955,0,0.4
25,15254701,SG/SF,3700,None,MIA,19.111923833461837,0,0.4
26,15254706,SG/SF,3700,None,MIL,29.021903953033583,0,0.4
27,15254711,PG/SG,3600,None,MIA,18.192555454019324,0,0.4
28,15254715,PF/C,3500,None,MIA,13.798739898178853,0,0.4
29,15254719,SG,3500,None,MIL,10.767369461335804,0,0.4
30,15254722,PG/SG,3400,None,HOU,14.074266280842666,0,0.4
31,15254726,PG/SG,3400,None,MIL,15.828635600169852,0,0.4
32,15254730,PF,3300,Breaking,MIL,18.549145834169032,0,0.4
33,15254733,C,3200,None,OKC,18.416736526913585,0,0.4
34,15254743,SG/SF,3100,None,HOU,16.22839170598935,0,0.4
35,15254748,SF,3100,None,OKC,11.16764789885617,0,0.4
36,15254735,PG,3100,Recent,MIL,15.627373331108931,0,0.4
37,15254738,SG/SF,3100,Breaking,MIL,12.783735580203636,0,0.4
38,15254772,C,3000,None,HOU,17.3402759799034,0,0.4
39,15254774,PF/C,3000,None,HOU,9.216165277600778,0,0.4
40,15254778,PF,3000,None,HOU,15.187483214945907,0,0.4
41,15254781,PF,3000,None,HOU,13.237708447635656,0,0.4
42,15254784,PG/SG,3000,None,HOU,14.38982579893709,0,0.4
43,15254788,SG,3000,None,HOU,9.391107332961862,0,0.4
44,15254791,PF/C,3000,None,HOU,12.039327818131797,0,0.4
45,15254795,PG,3000,None,HOU,19.606743538273445,0,0.4
46,15254798,SF,3000,None,HOU,18.870975015968078,0,0.4
47,15254825,C,3000,None,OKC,15.288932927301992,0,0.4
48,15254827,SF/PF,3000,None,OKC,15.816491171384016,0,0.4
49,15254831,PF,3000,None,OKC,17.336899361535302,0,0.4
50,15254834,SG,3000,None,OKC,11.492540327802562,0,0.4
51,15254837,SG,3000,None,OKC,11.902451049872493,0,0.4
52,15254840,PF,3000,None,OKC,10.5198302252203,0,0.4
53,15254843,PF,3000,None,OKC,15.782509668785012,0,0.4
54,15254846,SG/SF,3000,None,OKC,8.896750775625867,0,0.4
55,15254751,PF/C,3000,None,MIL,19.02238358758868,0,0.4
56,15254755,C,3000,Breaking,MIL,16.113099486203936,0,0.4
57,15254757,SG/SF,3000,None,MIL,16.279581050961987,0,0.4
58,15254762,SG,3000,None,MIL,13.928565990005035,0,0.4
59,15254765,PF,3000,None,MIL,13.779517835972976,0,0.4
60,15254768,PF/C,3000,None,MIL,17.345309983550607,0,0.4
61,15254801,C,3000,None,MIA,16.483299898428807,0,0.4
62,15254803,SF/PF,3000,None,MIA,14.866232436432046,0,0.4
63,15254807,PF/C,3000,None,MIA,14.516353585356272,0,0.4
64,15254811,PG,3000,Recent,MIA,10.64021981410016,0,0.4
65,15254814,C,3000,Breaking,MIA,14.587620944714336,0,0.4
66,15254816,C,3000,None,MIA,12.337783541474527,0,0.4
67,15254818,SF/PF,3000,None,MIA,9.71839743519318,0,0.4
68,15254822,SF,3000,None,MIA,12.668203003133256,0,0.4
